"County,State",Region,Zone
"Kenton, KY",4,2
"Knott, KY",4,2
"Knox, KY",4,2
"Larue, KY",4,2
"Laurel, KY",4,2
"Lawrence, KY",4,2
"Lee, KY",4,2
"Leslie, KY",4,2
"Letcher, KY",4,2
"Lewis, KY",4,2
"Lincoln, KY",4,1
"Livingston, KY",4,2
"Logan, KY",4,2
"Lyon, KY",4,2
"McCracken, KY",4,3
"McCreary, KY",4,2
"McLean, KY",4,2
"Madison, KY",4,2
"Magoffin, KY",4,2
"Marion, KY",4,1
"Marshall, KY",4,3
"Martin, KY",4,2
"Mason, KY",4,2
"Meade, KY",4,2
"Menifee, KY",4,2
"Mercer, KY",4,1
"Metcalfe, KY",4,1
"Monroe, KY",4,1
"Montgomery, KY",4,2
"Morgan, KY",4,2
"Muhlenberg, KY",4,2
"Nelson, KY",4,1
"Nicholas, KY",4,2
"Ohio, KY",4,2
"Oldham, KY",4,2
"Owen, KY",4,2
"Owsley, KY",4,2
"Pendleton, KY",4,1
"Perry, KY",4,2
"Pike, KY",4,2
"Powell, KY",4,2
"Pulaski, KY",4,1
"Robertson, KY",4,1
"Rockcastle, KY",4,2
"Rowan, KY",4,2
"Russell, KY",4,1
"Scott, KY",4,1
"Shelby, KY",4,2
"Simpson, KY",4,2
"Spencer, KY",4,2
"Taylor, KY",4,1
"Todd, KY",4,2
"Trigg, KY",4,2
"Trimble, KY",4,2
"Union, KY",4,2
"Warren, KY",4,1
"Washington, KY",4,2
"Wayne, KY",4,2
"Webster, KY",4,2
"Whitley, KY",4,2
"Wolfe, KY",4,2
"Woodford, KY",4,1
LOUISIANA,.,.
"Acadia, LA",6,3
"Allen, LA",6,3
"Ascension, LA",6,3
"Assumption, LA",6,3
"Avoyelles, LA",6,3
"Beauregard, LA",6,3
"Bienville, LA",6,3
"Bossier, LA",6,3
"Caddo, LA",6,3
"Calcasieu, LA",6,3
"Caldwell, LA",6,3
"Cameron, LA",6,3
"Catahoula, LA",6,3
"Claiborne, LA",6,3
"Concordia, LA",6,3
"De Soto, LA",6,3
"East Baton Rouge, LA",6,3
"East Carroll, LA",6,3
"East Feliciana, LA",6,3
"Evangeline, LA",6,3
"Franklin, LA",6,3
"Grant, LA",6,3
"Iberia, LA",6,3
"Iberville, LA",6,3
"Jackson, LA",6,3
"Jefferson, LA",6,3
"Jefferson Davis, LA",6,3
"Lafayette, LA",6,3
"Lafourche, LA",6,3
"La Salle, LA",6,3
"Lincoln, LA",6,3
"Livingston, LA",6,3
"Madison, LA",6,3
"Morehouse, LA",6,3
"Natchitoches, LA",6,3
"Orleans, LA",6,3
"Ouachita, LA",6,3
"Plaquemines, LA",6,3
"Pointe Coupee, LA",6,3
"Rapides, LA",6,3
"Red River, LA",6,3
"Richland, LA",6,3
"Sabine, LA",6,3
"St. Bernard, LA",6,3
"St. Charles, LA",6,3
"St. Helena, LA",6,3
"St. James, LA",6,3
"St. John the Baptist, LA",6,3
"St. Landry, LA",6,3
"St. Martin, LA",6,3
"St. Mary, LA",6,3
"St. Tammany, LA",6,3
"Tangipahoa, LA",6,3
"Tensas, LA",6,3
"Terrebonne, LA",6,3
"Union, LA",6,3
"Vermilion, LA",6,3
"Vernon, LA",6,3
"Washington, LA",6,3
"Webster, LA",6,3
"West Baton Rouge, LA",6,3
"West Carroll, LA",6,3
"West Feliciana, LA",6,3
"Winn, LA",6,3
MAINE,.,.
"Androscoggin, ME",1,1
"Aroostook, ME",1,1
"Cumberland, ME",1,1
"Franklin, ME",1,1
"Hancock, ME",1,1
"Kennebec, ME",1,1
"Knox, ME",1,2
"Lincoln, ME",1,1
"Oxford, ME",1,1
"Penobscot, ME",1,1
"Piscataquis, ME",1,1
"Sagadahoc, ME",1,2
"Somerset, ME",1,1
"Waldo, ME",1,2
"Washington, ME",1,2
"York, ME",1,1
MARYLAND,.,.
"Allegany, MD",3,2
"Anne Arundel, MD",3,2
"Baltimore, MD",3,1
"Calvert, MD",3,1
"Caroline, MD",3,3
"Carroll, MD",3,1
"Cecil, MD",3,2
"Charles, MD",3,2
"Dorchester, MD",3,3
"Frederick, MD",3,1
"Garrett, MD",3,2
"Harford, MD",3,1
"Howard, MD",3,1
"Kent, MD",3,3
"Montgomery, MD",3,1
"Prince George's, MD",3,2
"Queen Anne's, MD",3,3
"St. Mary's, MD",3,2
"Somerset, MD",3,2
"Talbot, MD",3,3
"Washington, MD",3,1
"Wicomico, MD",3,3
"Worcester, MD",3,3
"Baltimore city, MD",3,2
MASSACHUSETTS,.,.
"Barnstable, MA",1,2
"Berkshire, MA",1,2
"Bristol, MA",1,2
"Dukes, MA",1,2
"Essex, MA",1,1
"Franklin, MA",1,2
"Hampden, MA",1,2
"Hampshire, MA",1,2
"Middlesex, MA",1,1
"Nantucket, MA",1,2
"Norfolk, MA",1,2
"Plymouth, MA",1,2
"Suffolk, MA",1,3
"Worcester, MA",1,1
MICHIGAN,.,.
"Alcona, MI",5,2
"Alger, MI",5,2
"Allegan, MI",5,3
"Alpena, MI",5,2
"Antrim, MI",5,2
"Arenac, MI",5,3
"Baraga, MI",5,2
"Barry, MI",5,2
"Bay, MI",5,3
"Benzie, MI",5,3
"Berrien, MI",5,3
"Branch, MI",5,1
"Calhoun, MI",5,1
"Cass, MI",5,1
"Charlevoix, MI",5,2
"Cheboygan, MI",5,3
"Chippewa, MI",5,3
"Clare, MI",5,3
"Clinton, MI",5,2
"Crawford, MI",5,3
"Delta, MI",5,3
"Dickinson, MI",5,2
"Eaton, MI",5,2
"Emmet, MI",5,2
"Genesee, MI",5,2
"Gladwin, MI",5,3
"Gogebic, MI",5,2
"Grand Traverse, MI",5,3
"Gratiot, MI",5,3
"Hillsdale, MI",5,1
"Houghton, MI",5,2
"Huron, MI",5,3
"Ingham, MI",5,2
"Ionia, MI",5,2
"Iosco, MI",5,3
"Iron, MI",5,2
"Isabella, MI",5,3
"Jackson, MI",5,1
"Kalamazoo, MI",5,1
"Kalkaska, MI",5,3
"Kent, MI",5,2
"Keweenaw, MI",5,2
"Lake, MI",5,3
"Lapeer, MI",5,2
"Leelanau, MI",5,2
"Lenawee, MI",5,1
"Livingston, MI",5,2
"Luce, MI",5,3
"Mackinac, MI",5,3
"Macomb, MI",5,3
"Manistee, MI",5,3
"Marquette, MI",5,2
"Mason, MI",5,3
"Mecosta, MI",5,3
"Menominee, MI",5,2
"Midland, MI",5,3
"Missaukee, MI",5,3
"Monroe, MI",5,2
"Montcalm, MI",5,2
"Montmorency, MI",5,2
"Muskegon, MI",5,3
"Newaygo, MI",5,3
"Oakland, MI",5,2
"Oceana, MI",5,3
"Ogemaw, MI",5,3
"Ontonagon, MI",5,3
"Osceola, MI",5,3
"Oscoda, MI",5,3
"Otsego, MI",5,2
"Ottawa, MI",5,3
"Presque Isle, MI",5,2
"Roscommon, MI",5,3
"Saginaw, MI",5,3
"St. Clair, MI",5,3
"St. Joseph, MI",5,1
"Sanilac, MI",5,2
"Schoolcraft, MI",5,3
"Shiawassee, MI",5,2
"Tuscola, MI",5,3
"Van Buren, MI",5,3
"Washtenaw, MI",5,1
"Wayne, MI",5,3
"Wexford, MI",5,3
MINNESOTA,.,.
"Aitkin, MN",5,2
"Anoka, MN",5,2
"Becker, MN",5,1
"Beltrami, MN",5,2
"Benton, MN",5,2
"Big Stone, MN",5,1
"Blue Earth, MN",5,1
"Brown, MN",5,1
"Carlton, MN",5,2
"Carver, MN",5,1
"Cass, MN",5,2
"Chippewa, MN",5,1
"Chisago, MN",5,2
"Clay, MN",5,1
"Clearwater, MN",5,2
"Cook, MN",5,2
"Cottonwood, MN",5,1
"Crow Wing, MN",5,2
"Dakota, MN",5,1
"Dodge, MN",5,1
"Douglas, MN",5,1
"Faribault, MN",5,1
"Fillmore, MN",5,1
"Freeborn, MN",5,1
"Goodhue, MN",5,1
"Grant, MN",5,1
"Hennepin, MN",5,1
"Houston, MN",5,1
"Hubbard, MN",5,1
"Isanti, MN",5,2
"Itasca, MN",5,2
"Jackson, MN",5,1
"Kanabec, MN",5,1
"Kandiyohi, MN",5,1
"Kittson, MN",5,1
"Koochiching, MN",5,2
"Lac qui Parle, MN",5,1
"Lake, MN",5,2
"Lake of the Woods, MN",5,2
"Le Sueur, MN",5,1
"Lincoln, MN",5,1
"Lyon, MN",5,1
"McLeod, MN",5,1
"Mahnomen, MN",5,1
"Marshall, MN",5,1
"Martin, MN",5,1
"Meeker, MN",5,1
"Mille Lacs, MN",5,2
"Morrison, MN",5,2
"Mower, MN",5,1
"Murray, MN",5,1
"Nicollet, MN",5,1
"Nobles, MN",5,1
"Norman, MN",5,1
"Olmsted, MN",5,1
"Otter Tail, MN",5,1
"Pennington, MN",5,1
"Pine, MN",5,2
"Pipestone, MN",5,1
"Polk, MN",5,1
"Pope, MN",5,1
"Ramsey, MN",5,1
"Red Lake, MN",5,1
"Redwood, MN",5,1
"Renville, MN",5,1
"Rice, MN",5,1
"Rock, MN",5,1
"Roseau, MN",5,1
"St. Louis, MN",5,2
"Scott, MN",5,1
"Sherburne, MN",5,1
"Sibley, MN",5,1
"Stearns, MN",5,1
"Steele, MN",5,1
"Stevens, MN",5,1
"Swift, MN",5,1
"Todd, MN",5,1
"Traverse, MN",5,1
"Wabasha, MN",5,1
"Wadena, MN",5,1
"Waseca, MN",5,1
"Washington, MN",5,1
"Watonwan, MN",5,1
"Wilkin, MN",5,1
"Winona, MN",5,1
"Wright, MN",5,1
"Yellow Medicine, MN",5,1
MISSISSIPPI,.,.
"Adams, MS",4,3
"Alcorn, MS",4,2
"Amite, MS",4,3
"Attala, MS",4,3
"Benton, MS",4,3
"Bolivar, MS",4,3
"Calhoun, MS",4,3
"Carroll, MS",4,3
"Chickasaw, MS",4,2
"Choctaw, MS",4,3
"Claiborne, MS",4,3
"Clarke, MS",4,3
"Clay, MS",4,2
"Coahoma, MS",4,3
"Copiah, MS",4,3
"Covington, MS",4,3
"DeSoto, MS",4,3
"Forrest, MS",4,3
"Franklin, MS",4,3
"George, MS",4,3
"Greene, MS",4,3
"Grenada, MS",4,3
"Hancock, MS",4,3
"Harrison, MS",4,3
"Hinds, MS",4,3
"Holmes, MS",4,3
"Humphreys, MS",4,3
"Issaquena, MS",4,3
"Itawamba, MS",4,3
"Jackson, MS",4,3
"Jasper, MS",4,3
"Jefferson, MS",4,3
"Jefferson Davis, MS",4,3
"Jones, MS",4,3
"Kemper, MS",4,3
"Lafayette, MS",4,3
"Lamar, MS",4,3
"Lauderdale, MS",4,3
"Lawrence, MS",4,3
"Leake, MS",4,3
"Lee, MS",4,2
"Leflore, MS",4,3
"Lincoln, MS",4,3
"Lowndes, MS",4,2
"Madison, MS",4,3
"Marion, MS",4,3
"Marshall, MS",4,3
"Monroe, MS",4,3
"Montgomery, MS",4,3
"Neshoba, MS",4,3
"Newton, MS",4,3
"Noxubee, MS",4,2
"Oktibbeha, MS",4,3
"Panola, MS",4,3
"Pearl River, MS",4,3
"Perry, MS",4,3
"Pike, MS",4,3
"Pontotoc, MS",4,2
"Prentiss, MS",4,3
"Quitman, MS",4,3
"Rankin, MS",4,3
"Scott, MS",4,3
"Sharkey, MS",4,3
"Simpson, MS",4,3
"Smith, MS",4,3
"Stone, MS",4,3
"Sunflower, MS",4,3
"Tallahatchie, MS",4,3
"Tate, MS",4,3
"Tippah, MS",4,3
"Tishomingo, MS",4,3
"Tunica, MS",4,3
"Union, MS",4,2
"Walthall, MS",4,3
"Warren, MS",4,3
"Washington, MS",4,3
"Wayne, MS",4,3
"Webster, MS",4,3
"Wilkinson, MS",4,3
"Winston, MS",4,3
"Yalobusha, MS",4,3
"Yazoo, MS",4,3
MISSOURI,.,.
"Adair, MO",7,2
"Andrew, MO",7,1
"Atchison, MO",7,1
"Audrain, MO",7,2
"Barry, MO",7,2
"Barton, MO",7,2
"Bates, MO",7,2
"Benton, MO",7,2
"Bollinger, MO",7,2
"Boone, MO",7,2
"Buchanan, MO",7,1
"Butler, MO",7,3
"Caldwell, MO",7,2
"Callaway, MO",7,2
"Camden, MO",7,2
"Cape Girardeau, MO",7,2
"Carroll, MO",7,2
"Carter, MO",7,2
"Cass, MO",7,1
"Cedar, MO",7,2
"Chariton, MO",7,2
"Christian, MO",7,2
"Clark, MO",7,2
"Clay, MO",7,1
"Clinton, MO",7,1
"Cole, MO",7,2
"Cooper, MO",7,2
"Crawford, MO",7,2
"Dade, MO",7,2
"Dallas, MO",7,2
"Daviess, MO",7,2
"De Kalb, MO",7,2
"Dent, MO",7,2
"Douglas, MO",7,2
"Dunklin, MO",7,3
"Franklin, MO",7,2
"Gasconade, MO",7,2
"Gentry, MO",7,2
"Greene, MO",7,2
"Grundy, MO",7,2
"Harrison, MO",7,2
"Henry, MO",7,2
"Hickory, MO",7,2
"Holt, MO",7,1
"Howard, MO",7,2
"Howell, MO",7,2
"Iron, MO",7,1
"Jackson, MO",7,1
"Jasper, MO",7,2
"Jefferson, MO",7,2
"Johnson, MO",7,2
"Knox, MO",7,2
"Laclede, MO",7,2
"Lafayette, MO",7,2
"Lawrence, MO",7,2
"Lewis, MO",7,2
"Lincoln, MO",7,2
"Linn, MO",7,2
"Livingston, MO",7,2
"McDonald, MO",7,2
"Macon, MO",7,2
"Madison, MO",7,2
"Maries, MO",7,2
"Marion, MO",7,2
"Mercer, MO",7,2
"Miller, MO",7,2
"Mississippi, MO",7,3
"Moniteau, MO",7,2
"Monroe, MO",7,2
"Montgomery, MO",7,2
"Morgan, MO",7,2
"New Madrid, MO",7,3
"Newton, MO",7,2
"Nodaway, MO",7,1
"Oregon, MO",7,2
"Osage, MO",7,2
"Ozark, MO",7,2
"Pemiscot, MO",7,3
"Perry, MO",7,2
"Pettis, MO",7,2
"Phelps, MO",7,2
"Pike, MO",7,2
"Platte, MO",7,1
"Polk, MO",7,2
"Pulaski, MO",7,2
"Putnam, MO",7,2
"Ralls, MO",7,2
"Randolph, MO",7,2
"Ray, MO",7,2
"Reynolds, MO",7,2
"Ripley, MO",7,2
"St. Charles, MO",7,2
"St. Clair, MO",7,2
"Ste. Genevieve, MO",7,2
"St. Francois, MO",7,2
"St. Louis, MO",7,2
"Saline, MO",7,2
"Schuyler, MO",7,2
"Scotland, MO",7,2
"Scott, MO",7,3
"Shannon, MO",7,2
"Shelby, MO",7,2
"Stoddard, MO",7,3
"Stone, MO",7,2
"Sullivan, MO",7,2
"Taney, MO",7,2
"Texas, MO",7,2
"Vernon, MO",7,2
"Warren, MO",7,2
"Washington, MO",7,2
"Wayne, MO",7,2
"Webster, MO",7,2
"Worth, MO",7,2
"Wright, MO",7,2
"St. Louis city, MO",7,2
MONTANA,.,.
"Beaverhead, MT",8,1
"Big Horn, MT",8,1
"Blaine, MT",8,1
"Broadwater, MT",8,1
"Carbon, MT",8,1
"Carter, MT",8,1
"Cascade, MT",8,1
"Chouteau, MT",8,1
"Custer, MT",8,1
"Daniels, MT",8,1
"Dawson, MT",8,1
"Deer Lodge, MT",8,1
"Fallon, MT",8,1
"Fergus, MT",8,1
"Flathead, MT",8,1
"Gallatin, MT",8,1
"Garfield, MT",8,1
"Glacier, MT",8,1
"Golden Valley, MT",8,2
"Granite, MT",8,1
"Hill, MT",8,1
"Jefferson, MT",8,1
"Judith Basin, MT",8,1
"Lake, MT",8,1
"Lewis and Clark, MT",8,1
"Liberty, MT",8,1
"Lincoln, MT",8,1
"McCone, MT",8,1
"Madison, MT",8,1
"Meagher, MT",8,1
"Mineral, MT",8,1
"Missoula, MT",8,1
"Musselshell, MT",8,2
"Park, MT",8,1
"Petroleum, MT",8,2
"Phillips, MT",8,1
"Pondera, MT",8,1
"Powder River, MT",8,1
"Powell, MT",8,1
"Prairie, MT",8,1
"Ravalli, MT",8,1
"Richland, MT",8,1
"Roosevelt, MT",8,1
"Rosebud, MT",8,1
"Sanders, MT",8,1
"Sheridan, MT",8,1
"Silver Bow, MT",8,1
"Stillwater, MT",8,1
"Sweet Grass, MT",8,2
"Teton, MT",8,1
"Toole, MT",8,1
"Treasure, MT",8,2
"Valley, MT",8,1
"Wheatland, MT",8,2
"Wibaux, MT",8,1
"Yellowstone, MT",8,2
"Yellowstone National Park, MT",8,1
NEBRASKA,.,.
"Adams, NE",7,1
"Antelope, NE",7,2
"Arthur, NE",7,3
"Banner, NE",7,2
"Blaine, NE",7,3
"Boone, NE",7,1
"Box Butte, NE",7,2
"Boyd, NE",7,1
"Brown, NE",7,3
"Buffalo, NE",7,2
"Burt, NE",7,1
"Butler, NE",7,1
"Cass, NE",7,1
"Cedar, NE",7,1
"Chase, NE",7,2
"Cherry, NE",7,3
"Cheyenne, NE",7,2
"Clay, NE",7,1
"Colfax, NE",7,1
"Cuming, NE",7,1
"Custer, NE",7,2
"Dakota, NE",7,1
"Dawes, NE",7,2
"Dawson, NE",7,2
"Deuel, NE",7,2
"Dixon, NE",7,1
"Dodge, NE",7,1
"Douglas, NE",7,1
"Dundy, NE",7,2
"Fillmore, NE",7,1
"Franklin, NE",7,1
"Frontier, NE",7,1
"Furnas, NE",7,1
"Gage, NE",7,1
"Garden, NE",7,3
"Garfield, NE",7,3
"Gosper, NE",7,1
"Grant, NE",7,3
"Greeley, NE",7,1
"Hall, NE",7,2
"Hamilton, NE",7,1
"Harlan, NE",7,1
"Hayes, NE",7,1
"Hitchcock, NE",7,1
"Holt, NE",7,3
"Hooker, NE",7,3
"Howard, NE",7,2
"Jefferson, NE",7,1
"Johnson, NE",7,1
"Kearney, NE",7,1
"Keith, NE",7,2
"Keya Paha, NE",7,2
"Kimball, NE",7,2
"Knox, NE",7,1
"Lancaster, NE",7,1
"Lincoln, NE",7,3
"Logan, NE",7,3
"Loup, NE",7,3
"McPherson, NE",7,3
"Madison, NE",7,1
"Merrick, NE",7,2
"Morrill, NE",7,2
"Nance, NE",7,1
"Nemaha, NE",7,1
"Nuckolls, NE",7,1
"Otoe, NE",7,1
"Pawnee, NE",7,1
"Perkins, NE",7,2
"Phelps, NE",7,1
"Pierce, NE",7,1
"Platte, NE",7,1
"Polk, NE",7,1
"Red Willow, NE",7,1
"Richardson, NE",7,1
"Rock, NE",7,3
"Saline, NE",7,1
"Sarpy, NE",7,1
"Saunders, NE",7,1
"Scotts Bluff, NE",7,2
"Seward, NE",7,1
"Sheridan, NE",7,2
"Sherman, NE",7,2
"Sioux, NE",7,2
"Stanton, NE",7,1
"Thayer, NE",7,1
"Thomas, NE",7,3
"Thurston, NE",7,1
"Valley, NE",7,2
"Washington, NE",7,1
"Wayne, NE",7,1
"Webster, NE",7,1
"Wheeler, NE",7,3
"York, NE",7,1
NEVADA,.,.
"Churchill, NV",9,2
"Clark, NV",9,3
"Douglas, NV",9,1
"Elko, NV",9,2
"Esmeralda, NV",9,2
"Eureka, NV",9,1
"Humboldt, NV",9,2
"Lander, NV",9,1
"Lincoln, NV",9,1
"Lyon, NV",9,1
"Mineral, NV",9,1
"Nye, NV",9,2
"Pershing, NV",9,1
"Storey, NV",9,2
"Washoe, NV",9,2
"White Pine, NV",9,1
"Carson City city, NV",9,1
NEW HAMPSHIRE,.,.
"Belknap, NH",1,2
"Carroll, NH",1,1
"Cheshire, NH",1,2
"Coos, NH",1,2
"Grafton, NH",1,2
"Hillsborough, NH",1,2
"Merrimack, NH",1,2
"Rockingham, NH",1,2
"Strafford, NH",1,2
"Sullivan, NH",1,2
NEW JERSEY,.,.
"Atlantic, NJ",2,3
"Bergen, NJ",2,2
"Burlington, NJ",2,2
"Camden, NJ",2,2
"Cape May, NJ",2,3
"Cumberland, NJ",2,2
"Essex, NJ",2,2
"Gloucester, NJ",2,2
"Hudson, NJ",2,2
"Hunterdon, NJ",2,1
"Mercer, NJ",2,1
"Middlesex, NJ",2,2
"Monmouth, NJ",2,1
"Morris, NJ",2,1
"Ocean, NJ",2,3
"Passaic, NJ",2,2
"Salem, NJ",2,2
"Somerset, NJ",2,1
"Sussex, NJ",2,1
"Union, NJ",2,2
"Warren, NJ",2,1
NEW MEXICO,.,.
"Bernalillo, NM",6,1
"Catron, NM",6,2
"Chaves, NM",6,2
"Cibola, NM",6,2
"Colfax, NM",6,1
"Curry, NM",6,2
"De Baca, NM",6,2
"Dona Ana, NM",6,2
"Eddy, NM",6,2
"Grant, NM",6,2
"Guadalupe, NM",6,2
"Harding, NM",6,2
"Hidalgo, NM",6,2
"Lea, NM",6,2
"Lincoln, NM",6,2
"Los Alamos, NM",6,2
"Luna, NM",6,2
"McKinley, NM",6,2
"Mora, NM",6,1
"Otero, NM",6,2
"Quay, NM",6,2
"Rio Arriba, NM",6,1
"Roosevelt, NM",6,2
"Sandoval, NM",6,2
"San Juan, NM",6,2
"San Miguel, NM",6,1
"Santa Fe, NM",6,1
"Sierra, NM",6,2
"Socorro, NM",6,2
"Taos, NM",6,1
"Torrance, NM",6,2
"Union, NM",6,2
"Valencia, NM",6,2
NEW YORK,.,.
"Albany, NY",2,1
"Allegany, NY",2,1
"Bronx, NY",2,3
"Broome, NY",2,1
"Cattaraugus, NY",2,1
"Cayuga, NY",2,1
"Chautauqua, NY",2,1
"Chemung, NY",2,1
"Chenango, NY",2,1
"Clinton, NY",2,2
"Columbia, NY",2,1
"Cortland, NY",2,1
"Delaware, NY",2,1
"Dutchess, NY",2,1
"Erie, NY",2,1
"Essex, NY",2,3
"Franklin, NY",2,3
"Fulton, NY",2,3
"Genesee, NY",2,1
"Greene, NY",2,1
"Hamilton, NY",2,3
"Herkimer, NY",2,3
"Jefferson, NY",2,2
"Kings, NY",2,3
"Lewis, NY",2,2
"Livingston, NY",2,1
"Madison, NY",2,1
"Monroe, NY",2,2
"Montgomery, NY",2,2
"Nassau, NY",2,3
"New York, NY",2,3
"Niagara, NY",2,2
"Oneida, NY",2,2
"Onondaga, NY",2,1
"Ontario, NY",2,1
"Orange, NY",2,1
"Orleans, NY",2,2
"Oswego, NY",2,2
"Otsego, NY",2,1
"Putnam, NY",2,1
"Queens, NY",2,3
"Rensselaer, NY",2,1
"Richmond, NY",2,3
"Rockland, NY",2,3
"St. Lawrence, NY",2,2
"Saratoga, NY",2,2
"Schenectady, NY",2,2
"Schoharie, NY",2,1
"Schuyler, NY",2,1
"Seneca, NY",2,1
"Steuben, NY",2,1
"Suffolk, NY",2,3
"Sullivan, NY",2,1
"Tioga, NY",2,1
"Tompkins, NY",2,1
"Ulster, NY",2,1
"Warren, NY",2,3
"Washington, NY",2,1
"Wayne, NY",2,2
"Westchester, NY",2,3
"Wyoming, NY",2,1
"Yates, NY",2,1
NORTH CAROLINA,.,.
"Alamance, NC",4,3
"Alexander, NC",4,2
"Alleghany, NC",4,1
"Anson, NC",4,3
"Ashe, NC",4,2
"Avery, NC",4,2
"Beaufort, NC",4,3
"Bertie, NC",4,3
"Bladen, NC",4,3
"Brunswick, NC",4,3
"Buncombe, NC",4,1
"Burke, NC",4,2
"Cabarrus, NC",4,3
"Caldwell, NC",4,2
"Camden, NC",4,3
"Carteret, NC",4,3
"Caswell, NC",4,2
"Catawba, NC",4,2
"Chatham, NC",4,3
"Cherokee, NC",4,1
"Chowan, NC",4,3
"Clay, NC",4,2
"Cleveland, NC",4,2
"Columbus, NC",4,3
"Craven, NC",4,3
"Cumberland, NC",4,3
"Currituck, NC",4,3
"Dare, NC",4,3
"Davidson, NC",4,3
"Davie, NC",4,3
"Duplin, NC",4,3
"Durham, NC",4,3
"Edgecombe, NC",4,3
"Forsyth, NC",4,2
"Franklin, NC",4,2
"Gaston, NC",4,2
"Gates, NC",4,3
"Graham, NC",4,2
"Granville, NC",4,3
"Greene, NC",4,3
"Guilford, NC",4,3
"Halifax, NC",4,3
"Harnett, NC",4,3
"Haywood, NC",4,2
"Henderson, NC",4,1
"Hertford, NC",4,3
"Hoke, NC",4,3
"Hyde, NC",4,3
"Iredell, NC",4,2
"Jackson, NC",4,2
"Johnston, NC",4,3
"Jones, NC",4,3
"Lee, NC",4,3
"Lenoir, NC",4,3
"Lincoln, NC",4,2
"McDowell, NC",4,2
"Macon, NC",4,2
"Madison, NC",4,2
"Martin, NC",4,3
"Mecklenburg, NC",4,3
"Mitchell, NC",4,1
"Montgomery, NC",4,3
"Moore, NC",4,3
"Nash, NC",4,3
"New Hanover, NC",4,3
"Northampton, NC",4,3
"Onslow, NC",4,3
"Orange, NC",4,3
"Pamlico, NC",4,3
"Pasquotank, NC",4,3
"Pender, NC",4,3
"Perquimans, NC",4,3
"Person, NC",4,3
"Pitt, NC",4,3
"Polk, NC",4,2
"Randolph, NC",4,3
"Richmond, NC",4,3
"Robeson, NC",4,3
"Rockingham, NC",4,1
"Rowan, NC",4,3
"Rutherford, NC",4,2
"Sampson, NC",4,3
"Scotland, NC",4,3
"Stanly, NC",4,3
"Stokes, NC",4,2
"Surry, NC",4,2
"Swain, NC",4,2
"Transylvania, NC",4,1
"Tyrrell, NC",4,3
"Union, NC",4,3
"Vance, NC",4,2
"Wake, NC",4,2
"Warren, NC",4,2
"Washington, NC",4,3
"Watauga, NC",4,1
"Wayne, NC",4,3
"Wilkes, NC",4,2
"Wilson, NC",4,3
"Yadkin, NC",4,2
"Yancey, NC",4,2
NORTH DAKOTA,.,.
"Adams, ND",8,1
"Barnes, ND",8,1
"Benson, ND",8,1
"Billings, ND",8,1
"Bottineau, ND",8,1
"Bowman, ND",8,1
"Burke, ND",8,1
"Burleigh, ND",8,1
"Cass, ND",8,1
"Cavalier, ND",8,1
"Dickey, ND",8,1
"Divide, ND",8,1
"Dunn, ND",8,1
"Eddy, ND",8,1
"Emmons, ND",8,1
"Foster, ND",8,1
"Golden Valley, ND",8,1
"Grand Forks, ND",8,1
"Grant, ND",8,1
"Griggs, ND",8,1
"Hettinger, ND",8,1
"Kidder, ND",8,1
"La Moure, ND",8,1
"Logan, ND",8,1
"McHenry, ND",8,1
"McIntosh, ND",8,1
"McKenzie, ND",8,1
"McLean, ND",8,1
"Mercer, ND",8,1
"Morton, ND",8,1
"Mountrail, ND",8,1
"Nelson, ND",8,1
"Oliver, ND",8,1
"Pembina, ND",8,1
"Pierce, ND",8,1
"Ramsey, ND",8,1
"Ransom, ND",8,1
"Renville, ND",8,1
"Richland, ND",8,1
"Rolette, ND",8,1
"Sargent, ND",8,1
"Sheridan, ND",8,1
"Sioux, ND",8,1
"Slope, ND",8,1
"Stark, ND",8,1
"Steele, ND",8,1
"Stutsman, ND",8,1
"Towner, ND",8,1
"Traill, ND",8,1
"Walsh, ND",8,1
"Ward, ND",8,1
"Wells, ND",8,1
"Williams, ND",8,1
OHIO,.,.
"Adams, OH",5,1
"Allen, OH",5,1
"Ashland, OH",5,1
"Ashtabula, OH",5,2
"Athens, OH",5,2
"Auglaize, OH",5,1
"Belmont, OH",5,1
"Brown, OH",5,2
"Butler, OH",5,1
"Carroll, OH",5,1
"Champaign, OH",5,1
"Clark, OH",5,1
"Clermont, OH",5,2
"Clinton, OH",5,1
"Columbiana, OH",5,1
"Coshocton, OH",5,1
"Crawford, OH",5,1
"Cuyahoga, OH",5,2
"Darke, OH",5,1
"Defiance, OH",5,2
"Delaware, OH",5,1
"Erie, OH",5,2
"Fairfield, OH",5,1
"Fayette, OH",5,1
"Franklin, OH",5,1
"Fulton, OH",5,2
"Gallia, OH",5,2
"Geauga, OH",5,2
"Greene, OH",5,1
"Guernsey, OH",5,1
"Hamilton, OH",5,1
"Hancock, OH",5,1
"Hardin, OH",5,1
"Harrison, OH",5,1
"Henry, OH",5,2
"Highland, OH",5,2
"Hocking, OH",5,2
"Holmes, OH",5,1
"Huron, OH",5,1
"Jackson, OH",5,2
"Jefferson, OH",5,1
"Knox, OH",5,1
"Lake, OH",5,2
"Lawrence, OH",5,2
"Licking, OH",5,1
"Logan, OH",5,1
"Lorain, OH",5,2
"Lucas, OH",5,2
"Madison, OH",5,1
"Mahoning, OH",5,2
"Marion, OH",5,1
